,,,,,,,,,,8,9,10,11,12,13,14,15,16,17,18,19,,
,,,,,,,,,,8,9,10,11,12,13,14,15,16,17,18,19,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Ｈ　居住　　　H. Dwelling,,,,,,,,,,,,,
,,,,,,,,,,68,69,70,71,72,73,74,75,76,77,78,79,,
,,,,,,,,市区町村,Municipalities,"居住世帯
あり
住宅数",持ち家数,借家数,"１住宅
当たり
延べ面積","非水洗化
人口","ごみ計画
収集人口","ごみ
総排出量","ごみの
リサイクル
率",小売店数,飲食店数,"大型
小売店数","百貨店、
総合
スーパー数","市区
町村
ｺｰﾄﾞ",
,,,,,,,,,,Number of dwellings with occupying households,Number of owned houses,Number of rented houses,Area of floor space per dwelling,Population covered by waste processing service,Garbage planned collection population,Total volume of waste matter (Total),Recycling rate of garbage,Number of retail stores,Number of eating and drinking places,Number of large-scale retail stores,Number of department stores and general merchandise stores,,
,,,,,,,,,,H1101,H1310,H1320,H2130,H550701,H5608,H5609,H5614,H6130,H6131,H6132,H6133,,
,,,,,,,,,,戸:number of dwelling units,戸:number of dwelling units,戸:number of dwelling units,㎡,人:person,人:person,t,％,事業所:stores,事業所:places,事業所:stores,事業所:stores,,
304  ,01404       ,FGHI        ,  ,,78,,01404,神恵内村　　　,Kamoenai-mura,...,...,...,...,470,803,327,5.8,13,7,0,0,01404,
304  ,01405       ,FGHI        ,  ,,79,,01405,積丹町　　　　,Shakotan-cho,...,...,...,...,991,"1,912",564,22.0,32,24,0,0,01405,
304  ,01406       ,FGHI        ,  ,,80,,01406,古平町　　　　,Furubira-cho,...,...,...,...,"1,200","2,754","1,098",18.8,31,11,0,0,01406,
304  ,01407       ,FGHI        ,  ,,81,,01407,仁木町　　　　,Niki-cho,...,...,...,...,"1,679","3,242",899,19.3,20,12,0,0,01407,
304  ,01408       ,FGHI        ,  ,,82,,01408,余市町　　　　,Yoichi-cho,"8,220","5,950","2,160",108.59,"3,953","17,664","6,165",19.5,180,68,4,0,01408,
304  ,01409       ,FGHI        ,  ,,83,,01409,赤井川村　　　,Akaigawa-mura,...,...,...,...,247,"1,101",303,17.5,7,5,0,0,01409,
304  ,01423       ,FGHI        ,  ,,84,,01423,南幌町　　　　,Nanporo-cho,...,...,...,...,529,"7,366","1,910",28.3,30,25,0,0,01423,
304  ,01424       ,FGHI        ,  ,,85,,01424,奈井江町　　　,Naie-cho,...,...,...,...,280,"5,010","1,387",28.6,36,16,0,0,01424,
304  ,01425       ,FGHI        ,  ,,86,,01425,上砂川町　　　,Kamisunagawa-cho,...,...,...,...,587,"2,729",831,12.5,19,1,0,0,01425,
304  ,01427       ,FGHI        ,  ,,87,,01427,由仁町　　　　,Yuni-cho,...,...,...,...,0,"4,812","1,352",33.5,52,17,0,0,01427,
304  ,01428       ,FGHI        ,  ,,88,,01428,長沼町　　　　,Naganuma-cho,...,...,...,...,0,"9,004","3,183",28.5,103,62,1,0,01428,
304  ,01429       ,FGHI        ,  ,,89,,01429,栗山町　　　　,Kuriyama-cho,...,...,...,...,943,"11,321","3,908",35.0,101,49,1,0,01429,
304  ,01430       ,FGHI        ,  ,,90,,01430,月形町　　　　,Tsukigata-cho,...,...,...,...,274,"2,971","1,359",20.3,28,9,0,0,01430,
304  ,01431       ,FGHI        ,  ,,91,,01431,浦臼町　　　　,Urausu-cho,...,...,...,...,273,"1,694",563,23.9,19,6,0,0,01431,
304  ,01432       ,FGHI        ,  ,,92,,01432,新十津川町　　,Shintotsukawa-cho,...,...,...,...,567,"6,500","1,924",37.3,33,8,1,0,01432,
304  ,01433       ,FGHI        ,  ,,93,,01433,妹背牛町　　　,Moseushi-cho,...,...,...,...,272,"2,775",776,21.3,31,12,0,0,01433,
304  ,01434       ,FGHI        ,  ,,94,,01434,秩父別町　　　,Chippubetsu-cho,...,...,...,...,22,"2,335",653,14.3,23,11,0,0,01434,
304  ,01436       ,FGHI        ,  ,,95,,01436,雨竜町　　　　,Uryu-cho,...,...,...,...,53,"2,176",601,30.4,19,5,0,0,01436,
304  ,01437       ,FGHI        ,  ,,96,,01437,北竜町　　　　,Hokuryu-cho,...,...,...,...,220,"1,701",472,21.5,16,8,0,0,01437,
304  ,01438       ,FGHI        ,  ,,97,,01438,沼田町　　　　,Numata-cho,...,...,...,...,268,"2,956",748,16.1,32,18,0,0,01438,
304  ,01452       ,FGHI        ,  ,,98,,01452,鷹栖町　　　　,Takasu-cho,...,...,...,...,479,"6,705","2,103",33.3,32,14,0,0,01452,
304  ,01453       ,FGHI        ,  ,,99,,01453,東神楽町　　　,Higashikagura-cho,...,...,...,...,313,"10,048","3,618",8.0,58,25,1,1,01453,
304  ,01454       ,FGHI        ,  ,,100,,01454,当麻町　　　　,Tohma-cho,...,...,...,...,823,"6,288","2,484",10.7,57,15,0,0,01454,
304  ,01455       ,FGHI        ,  ,,101,,01455,比布町　　　　,Pippu-cho,...,...,...,...,262,"3,555","1,283",11.4,30,9,0,0,01455,
304  ,01456       ,FGHI        ,  ,,102,,01456,愛別町　　　　,Aibetsu-cho,...,...,...,...,398,"2,619",925,8.1,20,9,0,0,01456,
304  ,01457       ,FGHI        ,  ,,103,,01457,上川町　　　　,Kamikawa-cho,...,...,...,...,268,"3,275","1,331",5.9,42,22,0,0,01457,
304  ,01458       ,FGHI        ,  ,,104,,01458,東川町　　　　,Higashikawa-cho,...,...,...,...,70,"8,415","3,051",10.2,55,19,0,0,01458,
304  ,01459       ,FGHI        ,  ,,105,,01459,美瑛町　　　　,Biei-cho,...,...,...,...,"1,031","9,676","3,597",16.5,96,46,1,0,01459,
304  ,01460       ,FGHI        ,  ,,106,,01460,上富良野町　　,Kamifurano-cho,...,...,...,...,"1,237","10,188","3,115",20.6,91,69,2,0,01460,
304  ,01461       ,FGHI        ,  ,,107,,01461,中富良野町　　,Nakafurano-cho,...,...,...,...,533,"4,787","1,205",44.4,38,23,1,0,01461,
304  ,01462       ,FGHI        ,  ,,108,,01462,南富良野町　　,Minamifurano-cho,...,...,...,...,300,"2,363",770,21.0,17,19,0,0,01462,
304  ,01463       ,FGHI        ,  ,,109,,01463,占冠村　　　　,Shimukappu-mura,...,...,...,...,56,"1,192","1,463",9.8,11,16,0,0,01463,
304  ,01464       ,FGHI        ,  ,,110,,01464,和寒町　　　　,Wassamu-cho,...,...,...,...,33,"3,126",998,30.8,42,16,0,0,01464,
304  ,01465       ,FGHI        ,  ,,111,,01465,剣淵町　　　　,Kembuchi-cho,...,...,...,...,508,"2,960",909,21.0,34,12,0,0,01465,
304  ,01468       ,FGHI        ,  ,,112,,01468,下川町　　　　,Shimokawa-cho,...,...,...,...,322,"3,124",877,52.0,31,20,0,0,01468,
304  ,01469       ,FGHI        ,  ,,113,,01469,美深町　　　　,Bifuka-cho,...,...,...,...,291,"4,029","1,267",26.7,54,20,1,0,01469,
304  ,01470       ,FGHI        ,  ,,114,,01470,音威子府村　　,Otoineppu-mura,...,...,...,...,50,683,234,33.3,10,4,0,0,01470,
304  ,01471       ,FGHI        ,  ,,115,,01471,中川町　　　　,Nakagawa-cho,...,...,...,...,58,"1,421",415,33.0,23,9,0,0,01471,
304  ,01472       ,FGHI        ,  ,,116,,01472,幌加内町　　　,Horokanai-cho,...,...,...,...,80,"1,338",400,46.5,13,6,0,0,01472,
304  ,01481       ,FGHI        ,  ,,117,,01481,増毛町　　　　,Mashike-cho,...,...,...,...,"1,538","4,022",958,28.4,44,22,0,0,01481,
304  ,01482       ,FGHI        ,  ,,118,,01482,小平町　　　　,Obira-cho,...,...,...,...,810,"2,943","1,807",66.1,26,10,0,0,01482,
304  ,01483       ,FGHI        ,  ,,119,,01483,苫前町　　　　,Tomamae-cho,...,...,...,...,"1,246","2,915",777,29.0,24,17,0,0,01483,
304  ,01484       ,FGHI        ,  ,,120,,01484,羽幌町　　　　,Haboro-cho,...,...,...,...,"2,109","6,561","2,114",26.8,96,57,0,0,01484,
304  ,01485       ,FGHI        ,  ,,121,,01485,初山別村　　　,Shosambetsu-mura,...,...,...,...,211,"1,077",330,40.4,7,5,0,0,01485,
304  ,01486       ,FGHI        ,  ,,122,,01486,遠別町　　　　,Embetsu-cho,...,...,...,...,452,"2,489",837,28.4,33,13,0,0,01486,
304  ,01487       ,FGHI        ,  ,,123,,01487,天塩町　　　　,Teshio-cho,...,...,...,...,520,"2,903",814,31.9,44,19,0,0,01487,
304  ,01511       ,FGHI        ,  ,,124,,01511,猿払村　　　　,Sarufutsu-mura,...,...,...,...,111,"2,654","1,125",14.0,19,5,0,0,01511,
304  ,01512       ,FGHI        ,  ,,125,,01512,浜頓別町　　　,Hamatombetsu-cho,...,...,...,...,237,"3,464","1,420",17.5,39,12,0,0,01512,
304  ,01513       ,FGHI        ,  ,,126,,01513,中頓別町　　　,Nakatombetsu-cho,...,...,...,...,160,"1,599",653,23.7,23,11,0,0,01513,
304  ,01514       ,FGHI        ,  ,,127,,01514,枝幸町　　　　,Esashi-cho,...,...,...,...,928,"7,486","2,798",19.3,65,41,1,0,01514,
304  ,01516       ,FGHI        ,  ,,128,,01516,豊富町　　　　,Toyotomi-cho,...,...,...,...,628,"3,732","1,070",31.6,42,17,0,0,01516,
304  ,01517       ,FGHI        ,  ,,129,,01517,礼文町　　　　,Rebun-cho,...,...,...,...,518,"2,387","2,748",5.0,34,20,1,0,01517,
304  ,01518       ,FGHI        ,  ,,130,,01518,利尻町　　　　,Rishiri-cho,...,...,...,...,134,"1,872",955,12.1,40,21,0,0,01518,
304  ,01519       ,FGHI        ,  ,,131,,01519,利尻富士町　　,Rishirifuji-cho,...,...,...,...,359,"2,347","1,363",4.3,40,23,0,0,01519,
304  ,01520       ,FGHI        ,  ,,132,,01520,幌延町　　　　,Horonobe-cho,...,...,...,...,176,"2,247",716,32.5,21,14,0,0,01520,
304  ,01543       ,FGHI        ,  ,,133,,01543,美幌町　　　　,Bihoro-cho,"8,220","5,360","2,860",104.34,"1,083","18,633","8,315",17.2,184,91,3,0,01543,
304  ,01544       ,FGHI        ,  ,,134,,01544,津別町　　　　,Tsubetsu-cho,...,...,...,...,334,"4,276","1,338",33.1,36,11,0,0,01544,
304  ,01545       ,FGHI        ,  ,,135,,01545,斜里町　　　　,Shari-cho,...,...,...,...,"1,335","10,893","3,872",49.3,112,72,1,0,01545,
304  ,01546       ,FGHI        ,  ,,136,,01546,清里町　　　　,Kiyosato-cho,...,...,...,...,157,"3,892","1,190",23.8,31,8,0,0,01546,
304  ,01547       ,FGHI        ,  ,,137,,01547,小清水町　　　,Koshimizu-cho,...,...,...,...,441,"4,544","2,558",17.1,55,21,0,0,01547,
304  ,01549       ,FGHI        ,  ,,138,,01549,訓子府町　　　,Kunneppu-cho,...,...,...,...,732,"4,761","1,335",32.7,32,12,0,0,01549,
304  ,01550       ,FGHI        ,  ,,139,,01550,置戸町　　　　,Oketo-cho,...,...,...,...,84,"2,286",838,46.7,28,5,0,0,01550,
304  ,01552       ,FGHI        ,  ,,140,,01552,佐呂間町　　　,Saroma-cho,...,...,...,...,743,"4,818","2,298",9.3,55,14,0,0,01552,
304  ,01555       ,FGHI        ,  ,,141,,01555,遠軽町　　　　,Engaru-cho,"9,080","5,550","3,310",98.29,"2,977","18,665","8,275",12.3,158,78,3,0,01555,
304  ,01559       ,FGHI        ,  ,,142,,01559,湧別町　　　　,Yubetsu-cho,...,...,...,...,"1,723","8,349","2,786",12.1,88,24,0,0,01559,
304  ,01560       ,FGHI        ,  ,,143,,01560,滝上町　　　　,Takinoue-cho,...,...,...,...,407,"2,413",728,9.8,29,7,0,0,01560,
304  ,01561       ,FGHI        ,  ,,144,,01561,興部町　　　　,Okoppe-cho,...,...,...,...,334,"3,683","1,010",44.6,39,14,0,0,01561,
304  ,01562       ,FGHI        ,  ,,145,,01562,西興部村　　　,Nishiokoppe-mura,...,...,...,...,64,"1,038",364,39.0,11,3,0,0,01562,
304  ,01563       ,FGHI        ,  ,,146,,01563,雄武町　　　　,Omu-cho,...,...,...,...,"1,061","4,296","1,347",35.9,36,25,0,0,01563,
304  ,01564       ,FGHI        ,  ,,147,,01564,大空町　　　　,Ozora-cho,...,...,...,...,453,"6,869","1,875",44.8,58,29,1,0,01564,
304  ,01571       ,FGHI        ,  ,,148,,01571,豊浦町　　　　,Toyoura-cho,...,...,...,...,671,"3,746","7,761",87.1,42,14,0,0,01571,
304  ,01575       ,FGHI        ,  ,,149,,01575,壮瞥町　　　　,Sobetsu-cho,...,...,...,...,534,"2,410","1,449",17.5,33,11,0,0,01575,
304  ,01578       ,FGHI        ,  ,,150,,01578,白老町　　　　,Shiraoi-cho,"7,160","5,510","1,560",107.52,"1,924","16,073","6,586",11.8,110,74,2,0,01578,
304  ,01581       ,FGHI        ,  ,,151,,01581,厚真町　　　　,Atsuma-cho,...,...,...,...,635,"4,406",901,21.3,35,18,0,0,01581,
304  ,01584       ,FGHI        ,  ,,152,,01584,洞爺湖町　　　,Toyako-cho,...,...,...,...,"1,115","8,181","4,030",34.9,95,66,0,0,01584,
304  ,01585       ,FGHI        ,  ,,153,,01585,安平町　　　　,Abira-cho,...,...,...,...,"1,258","7,440","2,235",17.9,59,28,0,0,01585,
304  ,01586       ,FGHI        ,  ,,154,,01586,むかわ町　　　,Mukawa-cho,...,...,...,...,"1,586","7,663","2,145",11.8,66,45,0,0,01586,
